station_name,hour,realized_incidents,blocked_incidents,total_attempts,realized_rate,mean_active_agents,mean_station_expected_lambda,blocked_rate
36th street,23,6,0,6,1.0,9.5,0.04750000000000001,0.0
3rd street/convention center,18,6,0,6,1.0,5.0,0.0796300947996652,0.0
7th st,15,6,0,6,1.0,15.5,0.10385086577688744,0.0
7th st,23,6,0,6,1.0,3.6666666666666665,0.1334490413148506,0.0
9th street,7,6,0,6,1.0,5.666666666666667,0.11061081980359992,0.0
9th street,21,6,0,6,1.0,11.5,0.059493404509471326,0.0
bland st,4,6,0,6,1.0,4.333333333333333,0.34587102148199644,0.0
bland st,16,6,0,6,1.0,8.5,0.0416878431543908,0.0
brooklyn village,8,6,0,6,1.0,5.5,0.022664908038969565,0.0
bruns avenue,8,6,0,6,1.0,5.833333333333333,0.029166666666666664,0.0
bruns avenue,17,6,0,6,1.0,3.0,0.015,0.0
carson,11,6,0,6,1.0,11.833333333333334,0.04582256606396267,0.0
carson,13,6,0,6,1.0,9.166666666666666,0.05592286459612023,0.0
carson,22,6,0,6,1.0,1.3333333333333333,0.1146333376160184,0.0
central piedmont community college,3,6,0,6,1.0,6.333333333333333,0.03166666666666667,0.0
charlotte gateway station,3,6,0,6,1.0,10.666666666666666,0.05333333333333334,0.0
charlotte gateway station,4,6,0,6,1.0,9.333333333333334,0.04666666666666667,0.0
charlotte gateway station,19,6,0,6,1.0,8.5,0.0425,0.0
east/west,9,6,0,6,1.0,10.0,0.04315233993754398,0.0
elizabeth and hawthorne,14,6,0,6,1.0,10.666666666666666,0.05333333333333334,0.0
elizabeth and hawthorne,21,6,0,6,1.0,8.0,0.04,0.0
french street,1,6,0,6,1.0,9.833333333333334,0.04916666666666667,0.0
french street,7,6,0,6,1.0,6.666666666666667,0.03333333333333333,0.0
french street,9,6,0,6,1.0,3.5,0.0175,0.0
french street,14,6,0,6,1.0,7.5,0.0375,0.0
hawthorne and 5th,1,6,0,6,1.0,20.0,0.09999999999999999,0.0
hawthorne and 5th,14,6,0,6,1.0,10.166666666666666,0.050833333333333335,0.0
hawthorne and 5th,19,6,0,6,1.0,4.833333333333333,0.02416666666666667,0.0
hawthorne and 5th,21,6,0,6,1.0,10.333333333333334,0.051666666666666666,0.0
hawthorne and 8th,2,6,0,6,1.0,7.166666666666667,0.035833333333333335,0.0
hawthorne and 8th,3,6,0,6,1.0,7.0,0.035,0.0
hawthorne and 8th,23,6,0,6,1.0,4.666666666666667,0.023333333333333334,0.0
irwin avenue,1,6,0,6,1.0,6.666666666666667,0.03333333333333333,0.0
irwin avenue,2,6,0,6,1.0,9.333333333333334,0.04666666666666666,0.0
irwin avenue,6,6,0,6,1.0,8.166666666666666,0.04083333333333333,0.0
irwin avenue,7,6,0,6,1.0,7.833333333333333,0.03916666666666666,0.0
irwin avenue,12,6,0,6,1.0,6.333333333333333,0.03166666666666667,0.0
johnson & wales,1,6,0,6,1.0,5.166666666666667,0.025833333333333333,0.0
johnson & wales,22,6,0,6,1.0,15.0,0.075,0.0
johnson c. smith university,0,6,0,6,1.0,8.333333333333334,0.041666666666666664,0.0
johnson c. smith university,6,6,0,6,1.0,5.166666666666667,0.025833333333333337,0.0
johnson c. smith university,15,6,0,6,1.0,11.666666666666666,0.05833333333333333,0.0
jw clay blvd,6,6,0,6,1.0,5.833333333333333,0.029166666666666664,0.0
mccullough,5,6,0,6,1.0,5.833333333333333,0.029166666666666664,0.0
mint street,0,6,0,6,1.0,9.666666666666666,0.04833333333333333,0.0
new bern,1,6,0,6,1.0,4.0,0.02,0.0
old concord rd,21,6,0,6,1.0,5.166666666666667,0.025833333333333333,0.0
old concord rd,22,6,0,6,1.0,3.5,0.0175,0.0
sugar creek,18,6,0,6,1.0,7.666666666666667,0.03833333333333334,0.0
sunnyside,0,6,0,6,1.0,6.666666666666667,0.03333333333333333,0.0
sunnyside,20,6,0,6,1.0,7.666666666666667,0.03833333333333334,0.0
tom hunter,1,6,0,6,1.0,10.833333333333334,0.05416666666666667,0.0
wesley heights way,5,6,0,6,1.0,5.0,0.024999999999999998,0.0
wesley heights way,6,6,0,6,1.0,6.0,0.030000000000000002,0.0
wesley heights way,14,6,0,6,1.0,8.333333333333334,0.041666666666666664,0.0
